id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa,kupuje_agencija
316,66,995004,78062 Continental Junction,21471,617,2009,3/19/2022,Mueller Group
317,45,580296,8645 Scott Drive,24355,98,2008,8/5/2021,Conroy-Lemke
318,46,641230,926 Namekagon Circle,01674,713,2011,7/24/2021,Emard-Rohan
319,68,793890,47687 Tennyson Circle,0599,173,2004,3/29/2022,"Rohan, Gleason and Treutel"
320,41,949386,03 Northport Drive,32,423,2010,4/16/2022,Wisozk Group
321,49,354666,95 Rigney Drive,8636,179,1994,10/22/2021,Wisozk Group
322,82,562535,167 Fremont Way,501,742,2008,10/1/2021,Rohan-Brakus
323,83,609670,2388 Saint Paul Junction,1159,696,1999,10/19/2021,"Langworth, Murphy and Balistreri"
324,51,706490,19 Merrick Crossing,682,348,1992,10/14/2021,O'Conner Group
325,96,887700,733 Magdeline Trail,972,573,2003,1/10/2022,Paucek Inc
326,92,952283,7585 Troy Hill,51,400,2005,6/14/2021,"Langworth, Murphy and Balistreri"
327,95,332502,027 Loomis Junction,6,648,2006,3/20/2022,"Rohan, Gleason and Treutel"
328,46,407054,292 Green Alley,61599,492,2007,1/2/2022,Herzog-Senger
329,58,990458,33 Ohio Alley,55672,97,2005,7/17/2021,Keeling and Sons
330,56,881341,51 Lyons Crossing,3817,285,2008,1/23/2022,Schoen Inc
331,68,306746,88513 Meadow Ridge Terrace,05508,981,1992,11/9/2021,Keeling and Sons
332,59,353551,64 Bunting Drive,8307,249,1991,9/5/2021,Herzog-Senger
333,48,735888,8160 Westerfield Hill,6169,198,2005,7/12/2021,"Koch, Morar and Kuhn"
334,73,781603,9 Dayton Drive,0,857,1996,8/6/2021,"Langworth, Murphy and Balistreri"
335,85,286316,7245 Cordelia Road,82767,762,1992,7/12/2021,Schoen Inc
336,75,269116,4196 Huxley Place,43,979,1992,11/28/2021,Mueller Group
337,43,931116,47 Vahlen Street,81760,883,2000,10/19/2021,Herzog-Senger
338,66,623951,10 Scoville Court,83,437,2007,11/18/2021,Gorczany LLC
339,40,433077,34146 Sachtjen Junction,332,877,1995,10/16/2021,"Lesch, Kihn and Barrows"
340,79,872788,487 Transport Crossing,946,677,1993,4/6/2022,"Dickinson, Toy and Trantow"
341,94,386251,5523 West Trail,8159,729,2008,12/26/2021,Abernathy-Quitzon
342,50,946625,7225 Kennedy Road,2,825,1992,4/8/2022,"Fahey, Ledner and Dooley"
343,44,433310,2678 Schmedeman Junction,90,365,2007,6/24/2021,Schoen Inc
344,52,320651,96 Hudson Street,13819,168,1966,12/7/2021,Gorczany LLC
345,100,855469,7968 Jackson Center,0206,847,1987,12/19/2021,Schoen Inc
346,69,848843,34171 School Lane,8,184,2005,5/8/2021,Mueller Group
347,70,833406,6 Havey Lane,770,328,1983,2/6/2022,Emard-Rohan
348,60,933030,8240 Fuller Alley,490,837,2001,8/3/2021,"Shanahan, Gleason and Hahn"
349,40,499858,574 Sage Street,5725,343,2012,8/22/2021,Schoen Inc
350,78,862642,21731 Lighthouse Bay Drive,81756,841,1967,11/26/2021,"Fahey, Ledner and Dooley"
351,60,635471,0 Golden Leaf Junction,6,840,2004,7/22/2021,Kshlerin Inc
352,61,610328,5 Fordem Pass,867,63,1996,8/6/2021,"Collier, Zulauf and Stamm"
353,40,243629,029 Loeprich Center,969,357,1992,7/6/2021,Paucek Inc
354,90,828351,50 Maple Pass,6,885,1992,9/21/2021,Zieme-Denesik
355,81,778400,076 Atwood Center,44005,220,2008,2/10/2022,Zieme-Denesik
356,98,848631,70403 Ridgeway Street,240,849,2005,4/17/2022,Gerlach Group
357,54,383555,990 Fairview Place,47,622,1989,8/4/2021,"Schinner, Schneider and Runolfsson"
358,69,845751,6 Pawling Road,39188,536,2004,5/3/2022,Gerlach Group
359,63,783985,77516 Schlimgen Hill,744,599,1992,9/2/2021,Schoen Inc
360,69,932233,152 Graedel Street,81280,467,1998,7/17/2021,"Treutel, Senger and Murphy"
361,58,831377,61892 Texas Center,0972,803,1966,8/20/2021,"Crooks, Hane and Lindgren"
362,82,444560,9506 Orin Drive,12055,903,2007,1/6/2022,"Rohan, Gleason and Treutel"
363,73,677686,157 Declaration Lane,469,38,2012,2/5/2022,"Koch, Morar and Kuhn"
364,56,654657,07728 Messerschmidt Junction,292,792,1989,8/7/2021,Paucek Inc
365,94,361282,194 Evergreen Trail,4034,685,1992,12/25/2021,"Langworth, Murphy and Balistreri"
366,82,951255,6 Forest Run Park,51,702,1988,12/28/2021,Gorczany LLC
367,82,744965,07297 Manley Road,66,318,2009,5/4/2022,"Dickinson, Toy and Trantow"
368,52,493259,569 Mosinee Junction,345,110,2001,5/1/2022,Gorczany LLC
369,82,579043,64311 Lillian Crossing,797,496,2000,9/8/2021,Wisozk Group
370,73,843531,64466 Fieldstone Junction,62,78,2012,9/29/2021,Abernathy-Quitzon
371,40,210463,17174 Kenwood Court,9,61,2003,6/9/2021,Emard-Rohan
372,42,974591,180 Buena Vista Crossing,5,664,2001,3/20/2022,Conroy-Lemke
373,62,563671,0160 Waubesa Terrace,6,287,2009,6/21/2021,"Treutel, Senger and Murphy"
374,46,625494,1 Macpherson Crossing,8,65,1995,11/2/2021,"Heaney, Upton and Ferry"
375,42,521890,9646 Straubel Place,556,518,1998,5/22/2021,Herzog-Senger
376,42,586866,44 Westridge Plaza,2,261,1993,4/21/2022,"Crooks, Hane and Lindgren"
377,98,889898,5 Muir Circle,554,129,1999,7/28/2021,Wisozk Group
378,53,851962,21 Butternut Drive,80839,89,1995,5/14/2021,"Crooks, Hane and Lindgren"
379,62,743638,27 Nova Parkway,557,35,2008,6/20/2021,O'Hara-Wilkinson
380,80,988919,7 High Crossing Center,0827,48,2002,1/30/2022,O'Conner Group
381,48,916821,39 Forest Run Avenue,5,768,2005,6/14/2021,Rohan-Brakus
382,43,582506,49 Loftsgordon Court,457,151,2011,7/9/2021,Morar and Sons
383,62,749521,6 Calypso Terrace,878,403,2008,1/11/2022,Mueller Group
384,43,681085,71043 Dryden Avenue,3318,922,2000,5/12/2021,"Langworth, Murphy and Balistreri"
385,88,887334,665 Monterey Crossing,11,83,2012,12/17/2021,Kshlerin Inc
386,83,855279,1701 Del Mar Hill,3,259,1998,6/14/2021,"Lesch, Kihn and Barrows"
387,76,684678,24 Green Ridge Road,4238,72,1992,7/25/2021,Gorczany LLC
388,42,449088,6 Victoria Hill,5,164,2006,2/11/2022,Kunze Inc
389,51,972098,50 Evergreen Trail,4864,764,2008,11/11/2021,Mueller Group
390,51,375726,4338 Debs Circle,11239,482,2008,8/30/2021,Conroy-Lemke
391,74,665932,3 3rd Way,4795,794,1992,5/8/2021,Schoen Inc
392,58,940176,394 Superior Avenue,68098,630,1990,12/25/2021,Abernathy-Quitzon
393,76,667495,49538 Starling Hill,5561,194,2009,1/30/2022,Conroy-Lemke
394,99,443229,96 Morningstar Drive,90778,103,1997,11/9/2021,"Langworth, Murphy and Balistreri"
395,72,350873,45400 Helena Street,20711,811,2006,9/23/2021,"Shanahan, Gleason and Hahn"
396,93,486444,4525 Nancy Road,8161,239,2007,5/16/2021,Schoen Inc
397,67,716175,5974 Linden Hill,69,266,1997,5/30/2021,Morar and Sons
398,91,843259,047 Melby Terrace,163,588,2004,2/3/2022,Paucek Inc
399,97,237020,8041 Londonderry Parkway,820,209,1989,5/25/2021,Emard-Rohan
400,95,344417,13229 Golden Leaf Junction,7,30,2004,8/17/2021,Schoen Inc
401,87,203484,2 Roxbury Alley,0,578,2002,6/19/2021,Gorczany LLC
402,54,310101,60 Clove Park,2,213,2005,5/4/2022,"Koch, Morar and Kuhn"
403,81,851848,652 Elgar Plaza,93,619,1995,4/15/2022,O'Hara-Wilkinson
404,49,576703,07814 Welch Drive,5069,921,2012,12/5/2021,Gorczany LLC
405,98,966011,560 Lien Drive,70,305,1994,9/22/2021,Mueller Group
406,93,742233,9382 Bobwhite Circle,88,965,1998,7/14/2021,"Koch, Morar and Kuhn"
407,83,203863,4923 Shasta Terrace,1235,688,1967,12/11/2021,"Schinner, Schneider and Runolfsson"
408,46,741261,067 Gerald Point,20,182,2012,3/3/2022,Gorczany LLC
409,55,790587,455 Pine View Street,1531,414,2006,9/2/2021,"Koch, Morar and Kuhn"
410,84,755706,8 Scoville Drive,126,172,1992,3/17/2022,Zieme-Denesik
411,93,803242,306 Gateway Court,302,678,2012,9/24/2021,Conroy-Lemke
412,80,801540,97683 Pierstorff Pass,9668,993,2005,1/19/2022,Gerlach Group
413,70,531569,24699 Bartillon Terrace,874,59,2004,5/8/2021,Emard-Rohan
414,55,689762,036 Grover Terrace,27,348,2009,6/22/2021,"Heaney, Upton and Ferry"
415,71,780687,201 Artisan Avenue,878,423,2004,9/14/2021,"Langworth, Murphy and Balistreri"
416,72,492446,3105 Arapahoe Parkway,659,997,1995,6/25/2021,Kunze Inc
417,78,492729,68 Thierer Trail,414,335,2009,1/20/2022,Zieme-Denesik
418,98,845799,71 Union Trail,6620,870,2004,11/1/2021,"Crooks, Hane and Lindgren"
419,84,362594,805 Marquette Court,0,589,2000,12/19/2021,Herzog-Senger
420,92,699725,59 Golf Course Court,82,153,1996,12/9/2021,"Crooks, Hane and Lindgren"
421,69,960101,02713 Fordem Park,66001,300,2009,4/14/2022,"Rohan, Gleason and Treutel"
422,80,201642,41 Manitowish Way,90,219,1991,1/12/2022,Rohan-Brakus
423,67,244292,2 Vahlen Road,8,126,2012,6/9/2021,Herzog-Senger
424,100,354229,67 Center Avenue,7,477,2000,7/7/2021,Keeling and Sons
425,56,304434,2523 Elmside Avenue,0,246,1994,1/2/2022,"Crooks, Hane and Lindgren"
426,53,272374,691 Westend Center,238,401,2012,7/7/2021,"Treutel, Senger and Murphy"
427,99,683851,28 Northport Terrace,522,428,2001,9/11/2021,"Koch, Morar and Kuhn"
428,53,286412,7305 Blackbird Center,48,130,2000,11/10/2021,Wisozk Group
429,44,887116,4269 Crest Line Center,25159,1,1984,7/29/2021,Conroy-Lemke
430,100,393486,0 Katie Hill,1371,151,1996,1/18/2022,Kshlerin Inc
431,95,816140,42 Haas Crossing,62,673,2011,5/9/2021,Wisozk Group
432,88,505325,1276 Sherman Circle,97,983,1998,11/27/2021,"Collier, Zulauf and Stamm"
433,48,527621,7 Del Sol Circle,50,471,2002,9/9/2021,"Treutel, Senger and Murphy"
434,82,330600,569 Butternut Trail,47457,804,2009,7/2/2021,Mueller Group
435,72,580977,0964 Warner Way,8,13,2002,11/4/2021,Kshlerin Inc
436,99,596736,53 Northland Road,09,165,2008,3/9/2022,"Heaney, Upton and Ferry"
437,100,503451,1 Stoughton Drive,40,634,1996,11/20/2021,Zieme-Denesik
438,86,455449,2588 Myrtle Parkway,470,911,1994,7/25/2021,Emard-Rohan
439,52,801192,96 International Place,9087,797,2008,6/23/2021,"Lesch, Kihn and Barrows"
440,94,684336,97799 Erie Street,7,174,2008,10/5/2021,Abernathy-Quitzon
441,45,288523,3167 Ilene Junction,63,554,2004,10/16/2021,"Schinner, Schneider and Runolfsson"
442,55,941935,20 Elka Point,74574,690,1965,7/24/2021,"Heaney, Upton and Ferry"
443,40,458648,2 Oneill Avenue,58550,183,2003,11/15/2021,Herzog-Senger
444,88,232389,7 Cardinal Point,5200,403,1999,9/21/2021,Paucek Inc
445,94,728448,83838 Red Cloud Crossing,8531,480,2011,5/22/2021,Conroy-Lemke
446,64,932610,73 3rd Court,4,28,2010,8/21/2021,"Schinner, Schneider and Runolfsson"
447,67,313765,66837 Elmside Trail,53008,256,1986,1/24/2022,Mueller Group
448,95,307450,92561 Valley Edge Hill,22283,530,1994,12/5/2021,"Lesch, Kihn and Barrows"
449,52,655182,168 Gulseth Place,9,891,2007,3/20/2022,"Lesch, Kihn and Barrows"
450,55,313812,34 Kim Pass,5486,682,2000,3/9/2022,Schoen Inc
451,72,418318,197 Calypso Road,36862,654,1968,10/5/2021,Herzog-Senger
452,98,787763,692 Superior Park,11671,492,2010,3/25/2022,Herzog-Senger
453,57,586122,539 Schiller Junction,9,657,2009,11/25/2021,Mueller Group
454,41,956616,8 Dixon Center,0497,360,2006,11/29/2021,Gerlach Group
455,90,559162,90 Columbus Point,798,562,2000,11/28/2021,"Rohan, Gleason and Treutel"
456,45,714312,15 Vidon Avenue,78,656,1996,4/18/2022,Rohan-Brakus
457,77,581012,58 Buell Court,4854,610,1988,11/4/2021,"Dickinson, Toy and Trantow"
458,57,351248,3215 Steensland Court,3,277,2002,9/8/2021,O'Conner Group
459,41,384552,88 Erie Trail,2967,766,1997,3/25/2022,Morar and Sons
460,98,404327,6 Grayhawk Point,7255,444,2007,12/7/2021,Gorczany LLC
461,42,501996,05 Beilfuss Junction,7,51,1992,10/24/2021,"Schinner, Schneider and Runolfsson"
462,61,773414,1 Northridge Court,943,572,1999,5/10/2021,Mueller Group
463,76,918511,33310 Nelson Crossing,41401,186,1998,10/5/2021,Gorczany LLC
464,40,674809,447 Di Loreto Street,4,859,1992,11/26/2021,"Koch, Morar and Kuhn"
465,91,370391,720 Mcguire Court,72,148,1994,12/25/2021,Keeling and Sons
466,53,515794,68082 Reindahl Hill,29,624,2005,2/25/2022,Morar and Sons
467,62,208089,5 Spohn Trail,482,226,2011,7/12/2021,"Lesch, Kihn and Barrows"
468,75,628771,62059 Clarendon Trail,023,397,2000,6/5/2021,"Treutel, Senger and Murphy"
469,68,439899,4358 Burning Wood Place,94,162,1993,1/25/2022,Wisozk Group
470,93,875668,7411 Sage Hill,51207,201,2006,2/12/2022,O'Conner Group
471,51,453608,53 Bonner Point,47579,571,2012,11/15/2021,Abernathy-Quitzon
472,85,504481,0976 Shopko Parkway,003,118,1993,11/16/2021,Paucek Inc
473,72,451674,0344 Moose Drive,08,972,1995,11/4/2021,O'Conner Group
474,56,222729,37598 Talmadge Parkway,8803,533,2008,1/8/2022,"Lesch, Kihn and Barrows"
475,44,753320,5 Wayridge Way,0268,371,2009,4/27/2022,Morar and Sons
476,78,235417,324 Loftsgordon Junction,15208,760,2010,3/24/2022,Mueller Group
477,98,402244,952 Saint Paul Crossing,7192,97,1992,9/17/2021,"Fahey, Ledner and Dooley"
478,85,879562,0904 Arizona Street,12,189,2011,2/27/2022,Herzog-Senger
479,77,791361,85449 Carey Street,6474,66,2004,11/7/2021,"Crooks, Hane and Lindgren"
480,91,942039,81 Village Parkway,084,443,1993,10/2/2021,Abernathy-Quitzon
481,95,279313,3776 School Avenue,5201,316,1992,4/10/2022,Gerlach Group
482,94,532858,31 Reinke Park,4294,80,2004,12/1/2021,"Langworth, Murphy and Balistreri"
483,76,931932,0245 Jay Crossing,683,635,1993,12/16/2021,Paucek Inc
484,78,922014,36853 Melvin Alley,04,380,2000,4/29/2022,Paucek Inc
485,75,473217,71 Vermont Drive,619,736,1994,2/8/2022,Kshlerin Inc
486,48,797274,134 Schiller Parkway,69,452,1986,5/28/2021,"Heaney, Upton and Ferry"
487,76,396950,98 Carey Place,20,198,1993,1/25/2022,Zieme-Denesik
488,77,712573,0 Armistice Point,0507,495,2006,8/8/2021,Wisozk Group
489,56,374437,88 Merchant Park,2,18,2008,11/5/2021,"Dickinson, Toy and Trantow"
490,64,406760,88056 Autumn Leaf Junction,25,846,2010,12/14/2021,Paucek Inc
491,43,861112,3868 Wayridge Place,468,591,2011,7/8/2021,Gerlach Group
492,57,295837,02 Burrows Pass,03,365,2011,4/29/2022,Kunze Inc
493,57,744587,6057 Goodland Circle,66456,341,2002,10/26/2021,"Koch, Morar and Kuhn"
494,77,791208,67 Goodland Avenue,0807,131,2004,1/13/2022,"Langworth, Murphy and Balistreri"
495,47,339804,91 Porter Terrace,680,114,1995,6/10/2021,Zieme-Denesik
496,41,367998,105 Autumn Leaf Plaza,3622,727,2000,5/19/2021,Gerlach Group
497,49,757091,7 Elka Court,475,37,2011,7/6/2021,Keeling and Sons
498,62,776448,366 Buhler Place,88,138,2008,11/26/2021,Paucek Inc
499,96,414697,78 Morning Park,0,537,2001,3/10/2022,Keeling and Sons
500,53,561636,4 Duke Point,38491,511,2011,8/20/2021,"Treutel, Senger and Murphy"
501,57,584150,0384 South Hill,91,120,1999,7/21/2021,Abernathy-Quitzon
502,85,211958,80 Myrtle Crossing,66140,924,2012,7/15/2021,Kshlerin Inc
503,60,292517,6 Melby Road,50,116,1972,4/10/2022,"Lesch, Kihn and Barrows"
504,79,573475,51 Hayes Circle,652,244,1993,12/5/2021,"Collier, Zulauf and Stamm"
505,68,878313,73704 Gale Parkway,402,472,2012,5/8/2021,"Rohan, Gleason and Treutel"
506,42,252012,4 Sullivan Avenue,726,958,2002,3/13/2022,Morar and Sons
507,69,871790,1 Fallview Way,154,573,1986,10/1/2021,O'Hara-Wilkinson
508,97,468218,91 Pierstorff Hill,12190,778,1985,12/24/2021,"Lesch, Kihn and Barrows"
509,65,966752,1 Weeping Birch Street,454,925,2008,8/17/2021,"Treutel, Senger and Murphy"
510,42,782512,63 Lillian Avenue,3091,521,1993,8/19/2021,Paucek Inc
511,90,842614,4093 Acker Avenue,66,263,2010,12/19/2021,"Collier, Zulauf and Stamm"
512,96,597785,309 Sachtjen Court,8,202,2010,7/7/2021,Conroy-Lemke
513,41,722885,50333 Everett Court,0849,561,2003,7/8/2021,Rohan-Brakus
514,87,973225,048 Porter Circle,957,100,1996,6/7/2021,O'Hara-Wilkinson
515,77,313492,906 Thackeray Street,4,262,1996,12/31/2021,Emard-Rohan
516,81,951684,6698 Orin Alley,703,11,1995,6/9/2021,Morar and Sons
517,93,928239,4 Moland Avenue,3,94,2013,11/13/2021,"Rohan, Gleason and Treutel"
518,85,977589,45307 Westridge Avenue,44434,62,2010,3/17/2022,"Koch, Morar and Kuhn"
519,95,676088,9497 2nd Lane,95,545,2012,4/20/2022,Gerlach Group
520,57,754803,340 Iowa Lane,30,640,2002,10/23/2021,Keeling and Sons
521,85,936673,17 Hazelcrest Circle,7104,593,1992,4/8/2022,Morar and Sons
522,61,351299,939 High Crossing Place,6,427,1987,8/3/2021,Gerlach Group
523,51,750582,0 Straubel Drive,1393,771,2005,4/15/2022,Emard-Rohan
524,41,642609,209 Sheridan Street,0316,665,1997,11/18/2021,"Rohan, Gleason and Treutel"
525,70,523027,08 Maple Wood Street,9000,63,1992,12/16/2021,Rohan-Brakus
526,99,526307,1915 Warrior Pass,9,395,2007,8/1/2021,Kunze Inc
527,47,243039,4972 Toban Court,3847,92,2012,6/21/2021,Kshlerin Inc
528,61,327844,616 Talmadge Terrace,301,381,1998,2/10/2022,Emard-Rohan
529,73,912653,11231 Porter Road,1,456,1994,9/18/2021,"Lesch, Kihn and Barrows"
530,76,415587,5350 Gulseth Street,6364,285,1994,12/10/2021,O'Hara-Wilkinson
531,84,667977,5 Derek Road,00198,683,1997,5/12/2021,Rohan-Brakus
532,88,656415,17891 Dryden Park,0,668,1994,11/21/2021,"Shanahan, Gleason and Hahn"
533,51,955328,289 Luster Court,26774,469,1995,7/30/2021,"Heaney, Upton and Ferry"
534,87,327684,62 Forest Run Street,07,282,1997,7/26/2021,"Koch, Morar and Kuhn"
535,95,723003,0423 Forest Dale Terrace,38,602,2007,5/8/2021,O'Conner Group
536,84,532475,5 Manley Pass,2,910,1995,12/7/2021,Schoen Inc
537,72,946136,5329 Stone Corner Plaza,180,19,2000,11/29/2021,Kshlerin Inc
538,54,239615,57 Del Sol Crossing,68,862,1986,6/24/2021,Gorczany LLC
539,70,783003,628 Hollow Ridge Way,23695,608,1986,10/2/2021,Gorczany LLC
540,82,626401,485 Cardinal Circle,0084,540,2009,2/9/2022,Kshlerin Inc
541,63,370212,22 Tony Crossing,3908,802,1994,3/15/2022,"Crooks, Hane and Lindgren"
542,46,525725,295 Birchwood Junction,269,805,1998,7/14/2021,"Shanahan, Gleason and Hahn"
543,81,611814,793 Truax Road,438,129,1992,4/14/2022,Paucek Inc
544,58,821525,8 Starling Parkway,742,576,1991,2/28/2022,Gorczany LLC
545,52,664809,99202 Swallow Point,5,141,2013,4/10/2022,"Fahey, Ledner and Dooley"
546,68,687649,0795 Northview Crossing,6981,479,2002,9/6/2021,"Rohan, Gleason and Treutel"
547,59,670226,4 Golden Leaf Junction,3,31,2006,1/3/2022,"Lesch, Kihn and Barrows"
548,95,536271,5 Troy Lane,3,842,1984,9/8/2021,"Koch, Morar and Kuhn"
549,67,931319,260 Becker Lane,4,388,1986,11/17/2021,Wisozk Group
550,71,316301,50 Pepper Wood Plaza,897,389,1998,1/28/2022,Keeling and Sons
551,69,983087,974 Welch Terrace,4872,135,1989,10/12/2021,"Koch, Morar and Kuhn"
552,43,912825,2261 Fairview Drive,4,787,2007,10/16/2021,Morar and Sons
553,53,927952,45702 Meadow Valley Plaza,991,655,1993,12/14/2021,"Lesch, Kihn and Barrows"
554,63,531212,2 Red Cloud Lane,37013,447,1996,10/3/2021,Herzog-Senger
555,73,225026,30 2nd Plaza,86,287,1997,1/13/2022,Kunze Inc
556,62,336794,2314 Lotheville Pass,01778,605,1978,7/15/2021,Zieme-Denesik
557,70,682286,3265 Ramsey Pass,3317,687,2004,3/24/2022,"Shanahan, Gleason and Hahn"
558,42,657274,15413 Fieldstone Drive,9,906,2000,3/3/2022,Mueller Group
559,82,503339,53885 Ludington Crossing,4693,276,2008,1/30/2022,"Lesch, Kihn and Barrows"
560,72,956233,8 Kennedy Court,33,413,1966,4/23/2022,Gorczany LLC
561,47,561789,295 Vahlen Drive,9377,446,1996,8/7/2021,Gorczany LLC
562,94,805823,78639 Spenser Trail,4,874,1993,8/1/2021,"Collier, Zulauf and Stamm"
563,77,481175,8 Tony Alley,3,985,2007,4/7/2022,O'Conner Group
564,76,818152,6 Hollow Ridge Junction,7,763,1999,4/20/2022,"Koch, Morar and Kuhn"
565,44,964499,6955 Tennessee Circle,1,567,1992,12/6/2021,"Crooks, Hane and Lindgren"
566,82,658138,628 Colorado Alley,18,140,2000,1/6/2022,"Treutel, Senger and Murphy"
567,55,964398,2 Arrowood Plaza,5387,224,2012,3/24/2022,Keeling and Sons
568,50,994053,7940 5th Point,4,716,2011,11/28/2021,Kunze Inc
569,72,474430,0138 Novick Circle,7306,306,2004,11/7/2021,"Crooks, Hane and Lindgren"
570,85,990521,3 Charing Cross Drive,34530,245,2011,1/18/2022,O'Hara-Wilkinson
571,48,778454,0484 8th Circle,475,810,1998,11/23/2021,Paucek Inc
572,86,749959,12698 Sunfield Circle,4399,57,2012,4/9/2022,"Langworth, Murphy and Balistreri"
573,57,685791,0958 Michigan Court,1,488,1987,12/25/2021,"Rohan, Gleason and Treutel"
574,99,449578,55 Sunnyside Circle,6,89,2007,6/28/2021,"Shanahan, Gleason and Hahn"
575,45,425485,384 Stang Point,6527,81,1996,10/9/2021,Morar and Sons
576,61,919752,07 Sycamore Street,31,406,1994,4/20/2022,"Koch, Morar and Kuhn"
577,71,964268,37 Sauthoff Pass,97650,145,1985,4/25/2022,"Koch, Morar and Kuhn"
578,96,589472,3352 Susan Place,00,834,1993,7/31/2021,Schoen Inc
579,47,467874,3 Spenser Crossing,6513,190,2011,6/12/2021,Abernathy-Quitzon
580,53,607459,5880 Bowman Place,4,437,2008,5/13/2021,Schoen Inc
581,82,204104,19 Golf Course Plaza,47,968,2007,5/31/2021,Paucek Inc
582,100,971822,93377 Oak Place,33333,340,1993,5/8/2021,Rohan-Brakus
583,96,302400,7467 Marquette Park,11,575,2001,10/20/2021,Conroy-Lemke
584,80,692116,4 Luster Pass,3,464,1996,2/17/2022,O'Hara-Wilkinson
585,89,318817,58 Parkside Circle,9679,438,2002,8/4/2021,Kunze Inc
586,58,836139,08701 Ridge Oak Hill,2,887,2009,12/20/2021,"Lesch, Kihn and Barrows"
587,91,608564,49 Thackeray Point,09192,485,1997,2/25/2022,Conroy-Lemke
588,63,241926,192 Grover Pass,1168,302,2003,8/5/2021,Keeling and Sons
589,76,235275,5 Farwell Road,5260,289,2001,5/2/2022,Herzog-Senger
590,79,372062,93 Ridge Oak Park,4469,512,1996,11/1/2021,"Collier, Zulauf and Stamm"
591,82,358960,8 Paget Road,95,398,1994,3/12/2022,O'Hara-Wilkinson
592,54,207478,988 Merry Lane,7936,548,2007,4/9/2022,Conroy-Lemke
593,59,840895,94 Alpine Road,07903,84,2005,3/7/2022,"Collier, Zulauf and Stamm"
594,91,324239,4 Pond Alley,91,281,1992,11/1/2021,Paucek Inc
595,78,777040,50 Lindbergh Hill,42022,163,2012,6/25/2021,Gorczany LLC
596,55,286463,809 Browning Point,9034,466,2012,1/19/2022,"Shanahan, Gleason and Hahn"
597,42,249396,362 Golf View Parkway,97,915,2007,4/28/2022,Herzog-Senger
598,86,498029,2744 Coolidge Terrace,48800,735,1996,1/22/2022,Emard-Rohan
599,79,843422,3 2nd Park,97,178,2000,1/25/2022,Kunze Inc
600,91,469635,49777 Coolidge Terrace,58416,91,1998,2/9/2022,"Heaney, Upton and Ferry"
601,60,577462,44932 Clarendon Alley,0,824,2006,11/16/2021,Kunze Inc
602,44,755217,4759 Paget Alley,6,366,2012,10/6/2021,"Shanahan, Gleason and Hahn"
603,49,207984,6089 Drewry Alley,62688,353,2001,5/14/2021,"Rohan, Gleason and Treutel"
604,98,240645,20 Briar Crest Court,821,641,1999,10/11/2021,Mueller Group
605,48,523315,8232 Almo Alley,9,872,2010,1/28/2022,Paucek Inc
606,94,849154,6 Hanover Terrace,66541,604,2011,10/10/2021,"Shanahan, Gleason and Hahn"
607,83,339071,13247 Village Way,77010,556,1992,1/16/2022,Gorczany LLC
608,48,917729,3 Kings Street,1783,989,1996,1/17/2022,Gorczany LLC
609,45,760868,892 Calypso Circle,23,912,1997,10/19/2021,"Langworth, Murphy and Balistreri"
610,56,827247,262 Stoughton Street,7130,768,2007,9/14/2021,"Koch, Morar and Kuhn"
611,92,255267,360 Schiller Plaza,997,950,1993,4/19/2022,"Schinner, Schneider and Runolfsson"
612,74,631370,7473 Corben Alley,715,953,2003,10/4/2021,"Dickinson, Toy and Trantow"
613,89,687382,18854 North Court,421,330,1994,9/28/2021,Paucek Inc
614,82,987824,58695 Shasta Park,10025,278,1988,7/7/2021,Rohan-Brakus
615,66,543402,19 Boyd Crossing,753,866,1992,4/2/2022,Conroy-Lemke
616,91,636045,26929 Crest Line Center,37794,670,1994,7/19/2021,Mueller Group
617,62,746273,4 Eastlawn Pass,84,169,2009,11/22/2021,"Rohan, Gleason and Treutel"
618,52,839643,884 Bayside Avenue,7,994,1992,8/3/2021,Keeling and Sons
619,83,726106,805 Dovetail Circle,300,33,2002,3/26/2022,Gorczany LLC
620,71,927763,816 Johnson Alley,558,852,2012,3/31/2022,Morar and Sons
621,46,789162,0334 Gerald Lane,452,251,1995,12/19/2021,Kshlerin Inc
622,64,790023,17 Surrey Place,14,73,1998,3/1/2022,"Dickinson, Toy and Trantow"
623,50,553698,54 Waywood Street,75374,720,2009,8/15/2021,"Heaney, Upton and Ferry"
624,74,372701,76751 Wayridge Drive,86555,758,2010,11/4/2021,Kshlerin Inc
625,57,388250,9556 Mifflin Road,3643,933,2001,3/26/2022,Abernathy-Quitzon
626,56,861744,90 David Trail,0644,217,2012,3/30/2022,Rohan-Brakus
627,54,997851,46 Claremont Alley,77,166,2005,8/6/2021,"Koch, Morar and Kuhn"
628,78,215723,1 Maywood Lane,92966,38,1994,4/23/2022,Kunze Inc
629,82,822295,25686 Utah Road,992,93,1984,6/6/2021,Keeling and Sons
630,89,956108,52377 Di Loreto Pass,7457,877,1995,6/20/2021,"Langworth, Murphy and Balistreri"
631,42,566524,11459 Red Cloud Plaza,19,918,1955,9/26/2021,Abernathy-Quitzon
632,65,573636,019 Kipling Drive,0590,722,1999,12/17/2021,Herzog-Senger
633,46,469528,8 Mariners Cove Street,9132,181,1992,9/30/2021,"Lesch, Kihn and Barrows"
