id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa
438,94,455936,6 Evergreen Street,98113,954,1997,10/5/2021
439,78,533062,5 Oriole Trail,776,357,2005,10/24/2021
440,60,523842,4833 Holy Cross Park,727,365,2012,7/26/2021
441,95,542719,88 Manufacturers Trail,3343,483,2000,7/21/2021
442,72,430902,850 Kipling Point,19,50,1997,12/8/2021
443,88,669176,06791 Golf Place,77392,918,2010,10/28/2021
444,62,961719,3740 Lien Lane,2,296,2012,11/4/2021
445,82,820870,9 Oakridge Park,328,791,1991,1/24/2022
446,96,829018,18 Hoffman Parkway,15479,874,2012,9/19/2021
447,83,393411,57 Northport Terrace,062,286,2009,2/16/2022
448,97,372407,496 Toban Drive,5,568,2012,4/7/2022
449,68,722301,731 Merchant Way,93143,255,1996,3/14/2022
450,78,299049,28284 Brown Terrace,3489,41,2010,4/27/2022
451,88,722729,37 Kinsman Drive,748,422,1993,12/11/2021
452,45,677742,76 Summer Ridge Trail,44,315,1992,5/4/2022
453,52,765593,80205 Bellgrove Terrace,0,987,1992,6/16/2021
454,92,630612,8 1st Alley,84466,640,1987,4/21/2022
455,44,977463,071 Paget Way,49,572,2004,6/6/2021
456,75,676317,5 Merchant Park,8766,645,1984,9/12/2021
457,93,994253,56 Orin Trail,1,985,2012,7/9/2021
458,55,355219,21331 Blackbird Junction,3,709,1996,7/10/2021
459,95,915650,949 Beilfuss Pass,0159,595,1998,12/6/2021
460,42,737535,02045 Stephen Pass,135,415,2004,3/1/2022
461,74,231538,63 Cordelia Street,2,753,1997,8/5/2021
462,63,945707,7122 Dakota Alley,18,719,2010,2/19/2022
463,91,949648,42475 East Hill,2,722,1993,2/25/2022
464,78,246598,0970 Clemons Park,13542,529,2003,2/8/2022
465,95,290740,6 Fair Oaks Pass,730,859,1992,3/19/2022
466,63,594091,98343 Dawn Avenue,5,679,2007,8/9/2021
467,97,565892,9 Steensland Alley,6,375,2011,10/30/2021
468,64,549748,58858 Oak Valley Center,67816,900,1998,4/19/2022
469,92,618291,56 David Plaza,2664,736,2010,6/14/2021
470,62,820251,232 Hovde Alley,107,200,2006,1/30/2022
471,79,289848,9758 Leroy Alley,936,201,1992,1/28/2022
472,57,772340,9902 Gina Point,9828,522,1990,2/18/2022
473,64,840930,89 Maple Wood Terrace,01827,668,2009,6/18/2021
474,94,341142,5 Monument Trail,57815,305,2012,1/9/2022
475,89,508459,377 Di Loreto Trail,7317,742,2009,10/23/2021
476,71,630243,7 Johnson Court,152,971,2003,4/16/2022
477,65,624885,2765 Lukken Court,4719,176,1997,10/22/2021
478,54,482720,50 Surrey Lane,95272,539,1995,8/27/2021
479,42,311997,421 Paget Circle,81333,986,2007,6/1/2021
480,94,555535,5 Ramsey Way,999,105,2001,9/28/2021
481,67,620190,39051 Karstens Way,0,704,2007,7/30/2021
482,84,302655,03092 Lunder Pass,001,220,1985,9/5/2021
483,59,910193,32540 Westerfield Pass,98963,738,2002,2/28/2022
484,44,358593,8812 Scofield Way,59615,423,2006,4/24/2022
485,84,747437,35 Knutson Terrace,761,560,1996,4/25/2022
486,77,371794,0047 Dwight Park,01,676,2000,5/8/2021
487,99,929588,33 Kropf Circle,003,740,2003,2/7/2022
488,49,654096,26398 Granby Alley,8,836,1993,1/17/2022
489,80,751011,5029 Heffernan Junction,79,31,2001,5/6/2021
490,95,406733,27 Truax Street,1695,430,2003,10/10/2021
491,45,731293,928 Warner Pass,494,533,2010,10/24/2021
492,88,968240,5 Spenser Road,37480,946,2001,1/27/2022
493,65,501204,961 Talisman Terrace,114,175,1989,1/5/2022
494,40,863047,12 Commercial Court,3,617,1998,8/11/2021
495,96,920053,48284 Novick Pass,192,524,2003,4/6/2022
496,51,204288,10575 Dixon Point,9,264,2012,8/16/2021
497,94,680381,35361 Dwight Road,09374,452,1998,8/4/2021
498,83,605196,0 Ridgeway Pass,6071,392,1998,11/6/2021
499,43,420329,0 2nd Street,2,511,2007,1/3/2022
500,97,563010,7 Stang Circle,746,831,2011,2/23/2022
501,49,365718,74 Stoughton Lane,781,99,2003,9/25/2021
502,52,647007,67 Corscot Alley,16,43,2011,12/24/2021
503,40,687247,504 Lunder Alley,9,190,1991,5/9/2021
504,98,267348,1 Artisan Circle,590,805,1998,12/7/2021
505,62,419321,3 Sachtjen Plaza,132,400,2012,8/22/2021
506,53,337573,71 Northland Place,5200,894,2004,3/30/2022
507,99,800142,6 Schurz Point,00597,489,1997,10/18/2021
508,50,483225,15519 Glacier Hill Terrace,2860,970,1999,5/18/2021
509,69,746365,6800 Burning Wood Street,08,101,2005,11/30/2021
510,42,897234,4 Donald Lane,37,25,2004,2/27/2022
511,94,775253,2999 Corry Place,1810,79,2011,1/21/2022
512,65,647626,9 Moland Court,8,989,1972,1/16/2022
513,57,472305,82 Washington Drive,199,733,2010,1/26/2022
514,88,750847,9859 Reindahl Park,14928,20,1995,2/1/2022
515,84,524274,23 Jackson Park,9,218,2008,5/13/2021
516,48,624401,25735 Vernon Alley,3,910,2008,1/26/2022
517,86,216786,65688 Hauk Alley,24529,925,1987,1/4/2022
518,80,573739,146 Acker Terrace,144,318,1992,6/16/2021
519,74,628435,85 Sachtjen Center,960,433,1997,4/23/2022
520,65,314224,4646 Ryan Park,33789,359,2007,5/12/2021
521,58,511371,90331 Sachs Crossing,4,507,1986,5/25/2021
522,86,945415,0082 Straubel Pass,6,274,2004,10/20/2021
523,68,825657,08062 Carpenter Court,1,720,2007,2/5/2022
524,45,938537,31 Hoffman Parkway,308,681,2007,2/5/2022
525,52,224034,399 Dottie Pass,2327,334,2007,9/6/2021
526,76,716083,3015 Del Sol Pass,980,495,1993,6/29/2021
527,49,928175,812 Daystar Parkway,3609,922,1986,10/11/2021
528,89,758973,025 Waxwing Way,236,547,2002,10/13/2021
529,98,676603,2 Atwood Park,3,698,1986,8/23/2021
530,99,541383,22278 Mcguire Center,69,626,2013,8/1/2021
531,92,739290,6 Kings Plaza,2,721,2001,10/16/2021
532,94,844308,392 Sunnyside Parkway,6954,126,1994,5/26/2021
533,55,644525,8 Crownhardt Center,48432,59,2012,11/8/2021
534,88,694035,79 Brentwood Parkway,272,857,1993,3/25/2022
535,63,512347,53346 Hoffman Street,4532,194,1997,2/18/2022
536,82,903863,7 Hauk Terrace,32911,419,2012,8/28/2021
537,70,730452,4 Farragut Alley,12676,884,2010,9/18/2021
538,51,577418,705 Hooker Street,7267,143,1999,5/20/2021
539,85,988424,5 Clarendon Court,863,590,2004,8/25/2021
540,43,469821,3419 Heath Hill,7759,120,2010,1/19/2022
541,79,233939,2 La Follette Street,3016,294,1987,3/3/2022
542,79,647565,511 Jenna Pass,319,509,1987,10/2/2021
543,71,460495,50236 Messerschmidt Drive,6052,395,1999,9/4/2021
544,40,686822,28191 Scoville Circle,70,134,1994,4/14/2022
545,42,942800,29 Laurel Terrace,2,429,1981,1/9/2022
546,56,461444,0 Bashford Plaza,62,936,2003,8/12/2021
547,84,646007,37844 Maryland Plaza,439,199,2003,4/22/2022
548,47,374779,0261 Summit Avenue,345,390,2001,2/9/2022
549,85,665686,25047 Petterle Court,7869,352,1988,9/4/2021
550,47,568095,16426 Village Terrace,19122,577,2000,12/26/2021
551,48,332650,8542 Charing Cross Drive,001,768,1998,7/30/2021
552,59,972853,3516 Granby Circle,14543,227,1997,12/22/2021
553,83,811919,97 Bluestem Pass,5,291,1995,11/16/2021
554,84,782565,77 Kim Drive,6,912,1992,3/6/2022
555,55,567079,2528 Green Park,11020,306,1991,9/3/2021
556,71,346069,7 Charing Cross Street,7,743,1998,11/26/2021
557,78,322119,30002 Mariners Cove Point,87310,297,2002,7/12/2021
558,65,688374,5 Delladonna Parkway,397,730,2003,5/31/2021
559,57,449329,3 Stang Circle,8981,973,2003,9/14/2021
560,86,676274,94 Lawn Hill,61250,652,2001,5/3/2022
561,87,869475,543 Fair Oaks Junction,06,243,2009,10/15/2021
562,40,547475,6434 Chinook Terrace,3696,163,2000,7/1/2021
563,99,345253,70 Gina Alley,5,292,2004,8/28/2021
564,94,204685,46197 Barnett Drive,81,697,1998,6/5/2021
565,71,475160,82 Bluestem Center,4936,696,2005,12/6/2021
566,87,535138,04494 Mifflin Trail,6,404,1992,8/3/2021
567,85,526560,871 Burning Wood Junction,92,398,2003,9/22/2021
568,51,306518,983 Porter Pass,343,501,2002,12/17/2021
569,80,503563,50 Montana Pass,8979,798,1986,9/28/2021
570,100,820607,802 Ridge Oak Road,84398,523,1986,10/15/2021
571,86,767105,656 Karstens Park,86,581,1989,11/11/2021
572,44,537137,6520 Dunning Circle,33040,179,2010,4/26/2022
573,66,775730,1 Main Road,11402,632,1987,9/23/2021
574,55,376406,1556 Montana Point,39991,945,1985,8/22/2021
575,87,329659,9 Pawling Place,89986,494,2004,3/13/2022
576,76,659593,52 Lillian Road,067,841,2007,12/30/2021
577,89,614193,55 Sullivan Circle,17417,328,2004,3/20/2022
578,48,580778,237 Wayridge Way,964,888,1998,3/6/2022
579,78,769474,6 Village Avenue,6648,865,1997,8/10/2021
580,97,870295,8610 Farwell Drive,51193,449,1984,8/17/2021
581,86,855799,6005 Kensington Hill,5,674,2008,7/6/2021
582,48,321023,285 Myrtle Drive,94,408,2006,11/28/2021
583,93,971783,362 Hagan Hill,04610,397,1996,3/12/2022
584,68,377708,62 Lien Crossing,97,96,1993,7/11/2021
585,71,327565,133 Mcguire Court,1,928,2003,8/30/2021
586,78,379449,4063 Superior Lane,2998,249,1999,1/15/2022
587,79,935398,62451 Drewry Circle,12411,308,2010,11/28/2021
588,96,354073,1 Welch Center,8486,97,2005,7/30/2021
589,47,852030,7 Evergreen Street,801,252,1996,11/28/2021
590,60,728902,577 Gale Terrace,69,731,2005,10/23/2021
591,66,869555,12 Caliangt Lane,1214,376,2004,4/26/2022
592,94,686045,31 1st Hill,24841,530,2000,9/18/2021
593,88,716799,07 Northridge Hill,9,88,2005,12/24/2021
594,81,817407,6 Bay Hill,97174,364,2006,6/20/2021
595,77,505427,6 Northport Parkway,150,855,2004,10/6/2021
596,78,468897,1 Graedel Terrace,22818,33,1993,9/22/2021
597,90,915478,3 Macpherson Avenue,4,402,1997,2/20/2022
598,73,524521,3252 Cherokee Hill,24741,835,1997,8/10/2021
599,54,672442,25 Bobwhite Junction,43,239,1992,10/5/2021
600,63,407963,13725 Ronald Regan Terrace,7,435,2005,6/17/2021
601,75,895295,386 Jackson Trail,6,574,2005,3/26/2022
602,89,397628,03 Moulton Trail,29,240,2005,10/4/2021
603,99,436794,8550 Roxbury Avenue,0774,682,1985,12/23/2021
604,61,728672,185 Londonderry Plaza,7,142,2004,1/28/2022
605,78,440136,3975 Northridge Court,0326,263,2002,10/24/2021
606,92,222285,07012 Rusk Lane,565,290,1996,7/11/2021
607,51,685627,10 Dunning Drive,4,251,1999,8/23/2021
608,77,830244,52190 Larry Trail,12110,584,2000,6/2/2021
609,85,264863,4 Elgar Way,244,135,2007,10/9/2021
610,71,932679,35172 7th Parkway,33,992,2004,5/28/2021
611,96,737776,5 Burrows Park,75,24,2006,4/28/2022
612,55,504026,857 Dorton Avenue,79,325,1995,4/7/2022
613,42,206408,7289 Everett Hill,93866,542,1992,1/21/2022
614,70,341020,31860 Clove Circle,2580,270,1986,6/20/2021
615,80,230459,71 Cambridge Hill,324,358,2008,6/11/2021
616,94,465592,62997 Melvin Avenue,005,737,1999,7/29/2021
617,64,350425,4 Loomis Way,34011,488,1976,12/29/2021
618,66,320116,20 Green Hill,2,63,2005,6/4/2021
619,47,838722,964 Comanche Center,641,854,2010,3/22/2022
620,70,847702,22886 Merchant Point,23733,544,2009,10/2/2021
621,93,790360,3650 Old Shore Center,535,716,2002,12/9/2021
622,57,412318,584 Dwight Drive,2,26,2000,3/15/2022
623,75,989652,37 Ronald Regan Pass,229,170,2002,9/20/2021
624,75,613372,61235 6th Crossing,56,864,1999,5/27/2021
625,48,631179,7016 Meadow Valley Crossing,4,623,2012,2/20/2022
626,95,741191,1772 Sherman Plaza,1,686,2003,12/15/2021
627,59,663119,67379 4th Drive,28,783,2006,2/24/2022
628,88,557284,5698 Bartelt Center,5,23,1990,4/9/2022
629,91,548624,05 Fairview Way,186,476,1994,10/25/2021
630,65,345281,4185 Ohio Junction,35922,496,1995,8/16/2021
631,89,953177,645 Golden Leaf Parkway,865,262,2007,11/17/2021
632,53,605544,367 Di Loreto Hill,4259,174,2008,7/17/2021
633,58,617863,8 Hanson Point,33,778,2006,1/21/2022
634,67,441118,06 Northport Parkway,72,619,2009,12/7/2021
635,40,337909,825 Hazelcrest Lane,3,829,2008,11/20/2021
636,49,493612,1537 Farwell Place,88,368,2004,10/23/2021
637,60,446715,804 John Wall Road,17976,445,2003,4/16/2022
638,81,652847,18964 Michigan Terrace,921,183,2008,1/12/2022
639,53,657490,53703 Bunker Hill Pass,52,606,2011,12/12/2021
640,63,230910,93289 Prairie Rose Court,957,159,2010,9/26/2021
641,52,303732,4869 Annamark Road,9478,869,2006,11/18/2021
642,79,571305,02985 Monument Place,29,774,2001,12/1/2021
643,98,416545,6 Anhalt Avenue,281,868,1988,4/6/2022
644,42,257299,940 Hazelcrest Avenue,90,64,2009,1/15/2022
645,98,334528,68840 Kinsman Center,07212,36,2009,11/29/2021
646,92,898718,57 Melvin Trail,8072,968,2005,11/15/2021
647,57,927496,9 Sutteridge Road,308,380,1996,3/4/2022
648,83,453129,021 Center Avenue,79666,856,1984,4/3/2022
649,98,604994,8528 Lakewood Gardens Court,03,65,2006,3/6/2022
650,56,218424,84125 Fairfield Alley,19,219,2010,3/6/2022
651,41,959351,980 Transport Way,6,307,2004,1/30/2022
652,75,379213,53 Dixon Crossing,744,285,2000,1/9/2022
653,78,688999,4898 Milwaukee Place,80537,942,2003,11/16/2021
654,78,864367,1 Vernon Avenue,0519,125,1999,8/24/2021
655,59,726639,01 Trailsway Drive,9,61,1997,3/1/2022
656,66,316072,21795 Anhalt Terrace,86,60,2009,10/2/2021
657,91,700021,082 Village Green Circle,65477,689,1994,3/15/2022
658,66,426455,46 Spohn Court,70406,145,1986,12/1/2021
659,95,519407,47329 Pennsylvania Plaza,5,335,2007,4/22/2022
660,62,912194,712 Meadow Ridge Junction,2104,974,1994,5/8/2021
661,48,970268,50714 Texas Lane,460,361,2012,1/7/2022
662,71,791519,29 Grayhawk Parkway,17,260,1992,7/3/2021
663,83,852393,44 Continental Court,281,585,2006,11/28/2021
664,45,520091,494 Atwood Pass,3499,500,2007,1/11/2022
665,69,416249,8060 Ruskin Lane,324,658,1999,9/15/2021
666,82,842986,57712 Schiller Circle,5981,558,1997,8/27/2021
667,79,846034,41760 Larry Center,20279,279,2003,3/7/2022
668,58,448134,814 Northview Way,61526,906,2008,7/27/2021
669,59,815295,627 North Pass,86531,93,1992,11/4/2021
670,59,639126,8 Hoffman Lane,82,811,1986,10/24/2021
671,97,776764,9874 Hanover Park,760,314,2003,4/4/2022
672,88,709278,085 Briar Crest Hill,7789,939,2012,8/15/2021
673,47,673171,726 Northridge Parkway,18,137,2001,8/21/2021
674,62,265074,522 Pearson Parkway,2804,58,2006,8/27/2021
675,77,370412,9153 International Place,1,726,2011,1/1/2022
676,95,556080,55 Bultman Lane,95478,991,1995,7/20/2021
677,89,253368,626 Oriole Plaza,15,246,2002,2/18/2022
678,70,571796,46 Delladonna Terrace,836,622,2010,12/2/2021
679,65,312555,9 Division Parkway,2521,21,2012,2/8/2022
680,54,377781,73382 Service Terrace,10320,789,2006,1/6/2022
681,72,565312,0649 Atwood Lane,2224,913,1995,4/4/2022
682,95,804300,6 Dexter Park,1,351,1996,3/1/2022
683,85,409547,08081 Doe Crossing Plaza,0,692,1993,6/1/2021
684,56,297617,7052 Autumn Leaf Avenue,79536,751,1999,11/11/2021
685,86,537909,30786 Clemons Court,6559,109,2010,9/26/2021
686,53,964132,9 Carey Hill,4473,98,1990,9/18/2021
687,62,780369,6765 Gulseth Point,202,616,2005,7/30/2021
688,98,247264,5907 Lukken Park,0581,441,2000,11/25/2021
689,85,437233,46 Thompson Way,16,810,1999,2/20/2022
690,70,232490,30 Eagle Crest Crossing,66,55,1989,8/1/2021
691,69,250926,10003 Dayton Drive,775,951,2012,11/22/2021
692,93,713723,9897 Waubesa Circle,0,982,2010,9/23/2021
693,62,298618,17 Roth Road,4671,908,2005,6/16/2021
694,59,991366,8 Meadow Vale Alley,709,735,1999,11/5/2021
695,98,972923,55165 Dennis Park,921,528,1999,4/2/2022
696,53,580502,674 Dakota Crossing,25884,278,2005,11/8/2021
697,75,972086,58 Fairview Pass,19569,83,2005,11/19/2021
698,95,519208,76978 Dakota Parkway,1,371,2012,8/26/2021
699,43,575889,107 Loeprich Avenue,48662,631,1994,8/15/2021
700,81,484202,820 Dottie Pass,46363,391,2000,6/20/2021
701,85,704604,841 Rusk Drive,21,22,1988,7/2/2021
702,44,845065,1500 Golf Hill,4,561,2006,12/6/2021
703,49,531559,2650 Moose Center,0,605,2007,2/14/2022
704,46,329268,285 Waubesa Court,3,535,2012,12/2/2021
705,61,821685,325 Lindbergh Trail,454,809,2006,9/4/2021
706,94,420272,94683 Tomscot Point,2708,363,1964,4/25/2022
707,44,508120,71 Prairie Rose Avenue,86,636,1994,12/4/2021
708,79,263083,757 8th Plaza,224,157,1981,4/28/2022
709,97,249045,9314 Montana Street,0415,610,1994,1/30/2022
710,94,688439,94 Grover Place,521,84,2002,2/20/2022
711,82,536558,379 Fairview Circle,672,116,1999,2/10/2022
712,64,914701,4448 Amoth Point,70873,890,1999,2/13/2022
713,86,854173,22728 Lukken Center,61,268,2002,12/8/2021
714,57,932215,94810 Stang Hill,5,800,2002,11/9/2021
715,83,367753,91050 Johnson Point,60377,446,2007,12/14/2021
716,75,730908,0242 Daystar Junction,02146,816,1992,7/1/2021
717,66,738064,173 Vermont Trail,8057,683,1996,12/1/2021
718,89,471095,7 Vermont Place,03710,843,1988,6/11/2021
719,95,647023,453 Sage Pass,719,414,2005,5/4/2022
720,57,967077,820 Novick Point,1529,457,2011,10/27/2021
721,96,931313,3211 Blue Bill Park Drive,821,761,2012,6/20/2021
722,51,956722,86 Onsgard Court,83160,230,1988,7/21/2021
723,40,776029,5424 Armistice Parkway,84,785,1993,12/23/2021
724,92,352538,380 Grasskamp Parkway,503,472,1993,8/25/2021
725,80,271748,7381 Stone Corner Lane,7649,825,2001,6/25/2021
726,40,404742,6 John Wall Place,0,955,1995,1/28/2022
727,88,784234,5 Claremont Avenue,07,293,1988,8/22/2021
728,98,842453,44744 Lillian Crossing,57692,776,1989,2/9/2022
729,56,394367,40296 Prentice Crossing,8,766,2000,6/21/2021
730,61,930970,6 Iowa Way,936,858,2005,5/31/2021
731,71,638702,7581 Ridge Oak Court,590,847,1997,9/3/2021
732,69,643710,6 Bashford Road,01808,146,2011,10/31/2021
733,78,285342,11728 Mallory Pass,0603,849,2004,3/13/2022
734,97,694261,6630 Spaight Hill,984,311,1995,2/18/2022
735,50,393003,8033 Towne Pass,4,713,2008,9/17/2021
736,60,304880,090 Anzinger Place,5074,197,1994,6/5/2021
737,80,861635,76 Aberg Terrace,3998,237,2012,8/17/2021
738,45,764898,8 Drewry Center,117,838,2012,2/20/2022
739,56,537309,6075 Bowman Place,508,499,2006,1/2/2022
740,74,905753,7478 Vernon Drive,98,387,2005,6/22/2021
741,87,881547,82914 Huxley Place,40,136,1979,8/3/2021
742,59,261961,8 Elgar Lane,61646,420,2012,4/21/2022
743,66,710329,0 Cherokee Place,3051,46,1968,3/5/2022
744,76,563043,23525 Fuller Crossing,3112,289,2001,7/6/2021
745,69,704301,13517 Lotheville Pass,89,111,1999,6/24/2021
746,42,644351,9 Vahlen Drive,90,718,2008,8/5/2021
747,58,355791,997 Butternut Way,2,649,2006,1/24/2022
748,51,862513,83033 Trailsway Center,963,881,2003,5/6/2021
749,70,856262,82621 Monterey Parkway,8680,37,2012,7/9/2021
750,51,902678,4 Southridge Place,3349,861,1993,10/29/2021
751,93,818007,7483 Arrowood Road,7148,749,2007,6/8/2021
752,85,391522,2942 Merrick Trail,6770,110,1986,12/16/2021
753,59,286672,452 Gerald Hill,60,896,2006,10/25/2021
754,74,631188,174 Amoth Hill,3464,438,2004,2/19/2022
755,79,443431,8906 Michigan Road,4,526,1995,6/29/2021
756,81,245992,50 Dawn Road,09,298,1996,8/18/2021
757,66,775401,925 Bunting Trail,714,540,2009,1/10/2022
758,94,592437,9 Garrison Terrace,785,769,2002,6/3/2021
759,50,267816,3 Corscot Lane,77,745,2003,5/4/2022
760,88,372488,075 Union Plaza,3965,608,1996,7/31/2021
761,80,457705,40 Manitowish Center,52,207,2006,6/15/2021
762,49,559764,1683 Mitchell Park,0363,903,1995,10/24/2021
763,96,717248,6755 Cherokee Alley,52,54,1991,5/8/2021
764,82,716470,208 Elmside Court,2765,531,2004,2/14/2022
765,89,928105,5304 Spohn Plaza,27566,806,1989,9/9/2021
766,52,820262,1773 Longview Road,793,644,2008,6/12/2021
767,46,981254,4084 Truax Lane,66052,534,2006,10/28/2021
768,41,358388,201 Haas Pass,9,498,2007,11/20/2021
769,61,849668,1325 Del Sol Alley,1873,128,1996,4/6/2022
770,66,708706,6 Scofield Junction,089,49,1993,5/11/2021
771,92,960083,7238 Vidon Plaza,73345,473,2012,4/6/2022
772,73,551984,07 Menomonie Center,8,952,2004,7/18/2021
773,58,514238,07808 Esch Lane,837,439,1992,2/22/2022
774,64,600095,7 Havey Way,7540,784,1999,10/29/2021
775,40,312538,965 8th Drive,45,248,2010,8/5/2021
776,56,288475,5350 Schlimgen Court,26017,19,2005,9/4/2021
777,77,435216,3 Burrows Avenue,2,451,1999,1/22/2022
778,90,814692,163 Fordem Pass,50,322,2002,4/15/2022
779,54,786916,78201 Twin Pines Park,390,882,2003,5/1/2022
780,74,970168,297 Welch Center,22704,193,1992,3/17/2022
781,89,413815,152 Cody Way,2,87,1999,3/11/2022
782,58,534480,5 Lien Plaza,2198,975,1973,10/18/2021
783,56,475739,4752 Ohio Avenue,99283,997,1997,4/27/2022
784,42,966547,63042 Nancy Junction,9210,432,1993,10/13/2021
785,80,980870,7 Mcguire Plaza,24,379,2004,5/30/2021
786,94,633998,07121 Bartelt Place,34179,448,2008,7/27/2021
787,78,309733,586 Muir Crossing,50,790,2001,1/17/2022
788,82,759539,41566 Mallard Parkway,8,744,1995,4/27/2022
789,77,552632,78714 Oakridge Avenue,0,924,2012,7/16/2021
790,59,631543,3 Stephen Lane,8,879,2011,5/8/2021
791,85,506566,7396 Schmedeman Court,42,794,2000,7/18/2021
792,88,736058,97593 Meadow Vale Trail,91,861,1992,5/13/2021
793,66,987709,6582 Sage Plaza,7403,58,2006,3/29/2022
794,70,679994,953 Spohn Junction,756,351,1994,12/22/2021
795,56,211655,79 Hermina Terrace,49376,37,2003,9/1/2021
796,48,670824,757 Rowland Terrace,3466,844,2006,12/2/2021
797,82,648080,7 Prairie Rose Pass,78901,928,1985,12/19/2021
798,90,474434,376 Hayes Court,032,433,2012,5/4/2022
799,86,443911,5405 Green Ridge Center,7,883,2002,3/28/2022
800,60,267292,57 Florence Circle,480,655,1998,9/15/2021
801,63,598157,92421 Pearson Crossing,7,603,1989,10/7/2021
802,86,475440,2570 Mcbride Park,95,76,2011,5/1/2022
803,53,475256,2379 Melody Junction,7815,894,2010,10/22/2021
804,52,582429,4321 American Trail,7,949,2003,4/20/2022
805,90,483905,670 Moland Junction,74844,978,1988,12/14/2021
806,47,696431,1 Burning Wood Terrace,7392,234,1997,2/27/2022
807,78,216478,4 Oriole Alley,775,448,1992,4/27/2022
808,62,716537,8 Toban Pass,73,594,2009,7/30/2021
809,88,553346,47620 Glacier Hill Way,039,669,1968,5/9/2021
810,61,869594,432 Maple Avenue,63503,229,2006,12/7/2021
811,56,990156,60 Spenser Plaza,1,51,2011,2/20/2022
812,47,310720,004 Hallows Parkway,9634,492,2010,11/14/2021
813,58,783007,28382 Graceland Alley,63470,55,1993,6/18/2021
814,80,567014,3 Corscot Place,0319,977,1987,11/5/2021
815,63,200718,82 Lerdahl Drive,66,388,2013,8/24/2021
816,69,485374,60303 Birchwood Lane,78,209,2006,7/6/2021
817,44,867704,93977 Erie Plaza,4565,505,1997,6/21/2021
818,98,736937,37 Northview Circle,0335,951,1995,8/18/2021
819,80,835611,476 New Castle Circle,7,919,1993,3/28/2022
820,90,695991,40 Dexter Pass,6,976,2001,10/22/2021
821,62,582068,07 Nancy Alley,83969,873,2008,12/9/2021
822,82,712767,117 Huxley Court,913,164,1994,8/25/2021
823,70,386848,534 7th Junction,6595,680,1986,11/13/2021
824,53,611886,02047 Nancy Point,94,398,2004,10/27/2021
825,49,540053,9233 Del Sol Parkway,161,11,2010,6/13/2021
826,91,564676,8413 Prentice Way,61,301,2008,3/20/2022
827,72,834146,755 Prairie Rose Junction,5,632,2001,10/8/2021
828,75,763602,1 Scott Center,619,964,1996,1/17/2022
829,79,232661,4 Pond Center,80184,577,2011,12/18/2021
830,56,582202,438 Maple Park,9,817,1998,12/19/2021
831,93,712443,3 Pennsylvania Place,170,666,1994,3/6/2022
832,50,611510,44392 Bunker Hill Terrace,22,281,2010,7/10/2021
833,57,493602,7438 Sage Point,11,81,2012,8/21/2021
834,67,860902,67862 Morning Court,6504,607,1993,5/13/2021
835,53,720861,4 Welch Circle,5854,618,1999,8/5/2021
836,44,760422,74 Charing Cross Circle,8315,661,2000,10/17/2021
837,91,932573,7 Redwing Hill,0738,544,1994,3/20/2022
838,75,675318,93 Corscot Parkway,1,205,1987,12/27/2021
839,47,933047,0 Bayside Parkway,077,903,1994,10/11/2021
840,98,318148,658 Truax Trail,8797,569,2004,9/6/2021
841,62,506940,31 Gulseth Alley,73690,730,2006,9/14/2021
842,83,955468,5 American Alley,30757,357,1998,3/2/2022
843,72,661633,422 Holmberg Avenue,37,3,2010,11/28/2021
844,95,973184,2 Lakewood Terrace,14,270,2011,6/14/2021
845,62,331504,533 Upham Pass,39,800,1998,12/29/2021
846,72,634566,77 Katie Street,64,816,1992,11/8/2021
847,41,484759,63 Eagan Terrace,7856,557,2001,9/16/2021
848,66,759302,7 Charing Cross Way,30101,834,1968,1/30/2022
849,55,374329,9 Cardinal Parkway,49,947,1988,7/25/2021
850,87,534789,834 Jay Crossing,7,764,1989,3/13/2022
851,52,206367,9 Autumn Leaf Court,6,810,1996,2/1/2022
852,70,773517,90 Vidon Parkway,43799,507,1986,9/19/2021
853,76,546899,40901 Crowley Parkway,03,339,2012,10/21/2021
854,80,239739,819 Hovde Avenue,172,446,1993,11/25/2021
855,44,680266,64983 Barby Lane,58319,241,2010,7/3/2021
856,77,201616,1 Crescent Oaks Point,9,897,2003,8/22/2021
857,64,770236,7181 Caliangt Parkway,8706,787,1996,3/20/2022
858,56,478843,79 Hayes Junction,65,118,2002,6/15/2021
859,76,573292,6125 Summerview Crossing,89822,292,2003,1/31/2022
860,74,315782,23599 Old Gate Junction,1,999,1996,8/5/2021
861,93,683191,4 Jay Drive,6408,842,2003,5/22/2021
862,99,999107,18879 Harbort Street,1136,462,2008,10/21/2021
863,47,766765,42 Mallard Hill,6838,184,2010,4/5/2022
864,81,867782,57948 Bellgrove Street,12311,498,2003,3/28/2022
865,90,583179,32 Hazelcrest Center,77,242,2013,12/22/2021
866,99,653515,521 Mockingbird Plaza,0479,101,2005,7/30/2021
867,52,730653,92 Toban Point,15,220,2009,11/19/2021
868,51,776818,3138 Iowa Alley,85941,470,1999,4/28/2022
869,99,399929,2857 Twin Pines Alley,8,397,1994,2/24/2022
870,42,367441,16861 Sheridan Lane,11,870,2011,7/24/2021
871,88,792606,9 Monica Court,42,22,2004,2/22/2022
872,57,794741,7754 Maple Road,0,658,1995,5/1/2022
873,81,828951,09 Riverside Hill,90,253,2001,3/27/2022
